,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
332,WLW3,81862200.0,1.14303600295,81883800.0,1.15683689152,82863000.0,82144800.0,1.17856243366,1.14107689924,0.03552643071,0.03748553442,21600.0,1000800.0,217
333,WLW3,82863000.0,1.16779519511,82890000.0,1.18705946497,83984400.0,83008800.0,1.19285007731,1.11405611163,0.0250548822,0.07879396568,27000.0,1121400.0,229
334,WLW3,83984400.0,1.11970507494,83991600.0,1.12382483605,84063600.0,84063600.0,1.12936363757,1.11970507494,0.00965856263,0.00965856263,7200.0,79200.0,242
335,WLW3,84063600.0,1.12936363757,84103200.0,1.16419283974,85836600.0,84513600.0,1.18591502602,1.12936363757,0.05655138845,0.05655138845,39600.0,1773000.0,242
336,WLW3,85836600.0,1.16211491369,85865400.0,1.18098332942,87163200.0,85888800.0,1.18541707514,1.14010492308,0.02330216145,0.04531215206,28800.0,1326600.0,263
337,WLW3,87163200.0,1.14790344648,87188400.0,1.16456451348,88306200.0,87552000.0,1.20220818937,1.14790344648,0.05430474289,0.05430474289,25200.0,1143000.0,278
338,WLW3,88306200.0,1.16408339595,88336800.0,1.18617651752,88444800.0,88372800.0,1.19214694597,1.16408339595,0.02806355002,0.02806355002,30600.0,138600.0,292
339,WLW3,88444800.0,1.19142454439,88480800.0,1.23216966029,88558200.0,88488000.0,1.23560837083,1.19142454439,0.04418382644,0.04418382644,36000.0,113400.0,293
340,WLW4,356400.0,0.169677306393,388800.0,0.382013274999,721800.0,424800.0,0.388703076062,0.168841603353,0.219025769669,0.219861472709,32400.0,365400.0,4
341,WLW4,721800.0,0.230794735282,784800.0,0.414404970353,1056600.0,799200.0,0.417241290368,0.230794735282,0.186446555086,0.186446555086,63000.0,334800.0,8
342,WLW4,1056600.0,0.270681758779,1110600.0,0.548341548573,1242000.0,1108800.0,0.553057287858,0.269749714338,0.282375529079,0.28330757352,54000.0,185400.0,12
343,WLW4,1242000.0,0.41498540653,1265400.0,0.862565986955,1310400.0,1260000.0,0.871963668364,0.413423094627,0.456978261834,0.458540573737,23400.0,68400.0,14
344,WLW4,1310400.0,0.747426130093,1335600.0,0.851922137242,1639800.0,1332000.0,0.858868981885,0.422715448464,0.111442851792,0.436153533421,25200.0,329400.0,15
345,WLW4,1639800.0,0.42323537919,1675800.0,0.629513016787,1726200.0,1670400.0,0.632616439451,0.42323537919,0.209381060261,0.209381060261,36000.0,86400.0,18
346,WLW4,1726200.0,0.56115800704,1747800.0,0.830957872214,2912400.0,1742400.0,0.845415915858,0.105037418715,0.284257908818,0.740378497143,21600.0,1186200.0,19
347,WLW4,2912400.0,0.109219709087,2995200.0,0.644354619402,3002400.0,2988000.0,0.654505467278,0.109219709087,0.545285758191,0.545285758191,82800.0,90000.0,33
348,WLW4,3002400.0,0.646736532163,3011400.0,0.653420689112,3207600.0,3016800.0,0.654241750268,0.377955276946,0.007505218105,0.276286473322,9000.0,205200.0,34
349,WLW4,3207600.0,0.377955276946,3240000.0,0.769030904876,3430800.0,3232800.0,0.780430733076,0.376899717072,0.40247545613,0.403531016004,32400.0,223200.0,37
350,WLW4,3430800.0,0.461017391083,3454200.0,0.761797018092,3526200.0,3448800.0,0.782481700464,0.459582155923,0.321464309381,0.322899544541,23400.0,95400.0,39
351,WLW4,3526200.0,0.649225976297,3547800.0,0.765738896873,3603600.0,3549600.0,0.76671471897,0.649225976297,0.117488742673,0.117488742673,21600.0,77400.0,40
352,WLW4,3603600.0,0.683717568473,3628800.0,0.940982162792,3940200.0,3621600.0,0.945275891973,0.680815436501,0.2615583235,0.264460455472,25200.0,336600.0,41
353,WLW4,3940200.0,0.715917579809,3990600.0,0.830929629052,4014000.0,3988800.0,0.832366810673,0.715917579809,0.116449230864,0.116449230864,50400.0,73800.0,45
354,WLW4,4014000.0,0.828108984519,4037400.0,0.844572484718,4194000.0,4046400.0,0.847555132321,0.700741461972,0.019446147802,0.146813670349,23400.0,180000.0,46
355,WLW4,4194000.0,0.700741461972,4219200.0,0.946568091766,4462200.0,4212000.0,0.950191657522,0.700030917784,0.24945019555,0.250160739738,25200.0,268200.0,48
356,WLW4,4462200.0,0.861692165127,4489200.0,0.901248054057,4644000.0,4492800.0,0.902601888192,0.781565805465,0.040909723065,0.121036082727,27000.0,181800.0,51
357,WLW4,4644000.0,0.781565805465,4669200.0,0.832829387987,5211000.0,4665600.0,0.833715270443,0.451895848491,0.052149464978,0.381819421952,25200.0,567000.0,53
358,WLW4,5211000.0,0.451895848491,5265000.0,0.669757033405,5362200.0,5263200.0,0.674184669672,0.451517680373,0.222288821181,0.222666989299,54000.0,151200.0,60
359,WLW4,5362200.0,0.564734498849,5391000.0,0.702751346503,5416200.0,5385600.0,0.707740933372,0.563038210155,0.143006434523,0.144702723217,28800.0,54000.0,62
360,WLW4,5416200.0,0.68485311737,5436000.0,0.724899808583,7043400.0,5436000.0,0.724899808583,0.150265352732,0.040046691213,0.574634455851,19800.0,1627200.0,62
361,WLW4,7043400.0,0.155990902547,7201800.0,0.538560825708,7219800.0,7214400.0,0.54208644728,0.155990902547,0.386095544733,0.386095544733,158400.0,176400.0,81
362,WLW4,7219800.0,0.541815577669,7237800.0,0.622774739558,7241400.0,7236000.0,0.62924453905,0.541725287799,0.087428961381,0.087519251251,18000.0,21600.0,83
363,WLW4,7241400.0,0.609835140573,7273800.0,0.82259594758,7651800.0,7279200.0,0.822852899725,0.508057576439,0.213017759152,0.314795323286,32400.0,410400.0,83
364,WLW4,7651800.0,0.508057576439,7711200.0,0.903268944388,8193600.0,7711200.0,0.903268944388,0.507285494416,0.395211367949,0.395983449972,59400.0,541800.0,88
365,WLW4,8193600.0,0.572932868646,8240400.0,0.732523053302,8521200.0,8236800.0,0.736529092728,0.536691365137,0.163596224082,0.199837727591,46800.0,327600.0,94
366,WLW4,8521200.0,0.537345906355,8546400.0,0.786300557565,8825400.0,8539200.0,0.791974187599,0.537345906355,0.254628281244,0.254628281244,25200.0,304200.0,98
367,WLW4,8825400.0,0.549756527537,8852400.0,0.569868522013,9372600.0,8863200.0,0.571707886298,0.393492968931,0.021951358761,0.178214917367,27000.0,547200.0,102
368,WLW4,9372600.0,0.393492968931,9457200.0,0.860103846313,9712800.0,9453600.0,0.864664402359,0.393290174078,0.471171433428,0.471374228281,84600.0,340200.0,108
369,WLW4,9712800.0,0.698328999542,9757800.0,0.809678252181,10015200.0,9756000.0,0.812413645873,0.651052144864,0.114084646331,0.161361501009,45000.0,302400.0,112
370,WLW4,10015200.0,0.653325242325,10071000.0,0.86818445839,11395800.0,10065600.0,0.869445821499,0.453383398092,0.216120579174,0.416062423407,55800.0,1380600.0,115
371,WLW4,11395800.0,0.45637177741,11439000.0,0.521209658784,11656800.0,11440800.0,0.522737008261,0.414274278626,0.066365230851,0.108462729635,43200.0,261000.0,131
372,WLW4,11656800.0,0.418053980957,11685600.0,0.445135923294,11745000.0,11692800.0,0.446540879146,0.411112027003,0.028486898189,0.035428852143,28800.0,88200.0,134
373,WLW4,11745000.0,0.414885242787,11770200.0,0.436643466216,11791800.0,11791800.0,0.440081001914,0.414885242787,0.025195759127,0.025195759127,25200.0,46800.0,135
374,WLW4,11791800.0,0.440081001914,11862000.0,0.743847426834,12222000.0,11858400.0,0.745717291954,0.440081001914,0.30563629004,0.30563629004,70200.0,430200.0,136
375,WLW4,12222000.0,0.577641429875,12247200.0,0.815004858662,12256200.0,12240000.0,0.821646874538,0.577641429875,0.244005444663,0.244005444663,25200.0,34200.0,141
376,WLW4,12256200.0,0.813061401679,12304800.0,0.932015036977,12769200.0,12312000.0,0.933218320706,0.813061401679,0.120156919027,0.120156919027,48600.0,513000.0,141
377,WLW4,12769200.0,0.841762063276,12807000.0,0.87868802705,12954600.0,12954600.0,0.916115165013,0.841762063276,0.074353101737,0.074353101737,37800.0,185400.0,147
378,WLW4,12954600.0,0.916115165013,12970800.0,0.926729930616,13311000.0,12974400.0,0.928333482262,0.666696997995,0.012218317249,0.261636484267,16200.0,356400.0,149
379,WLW4,13311000.0,0.671019942174,13442400.0,0.763460502279,14266800.0,13507200.0,0.781436667191,0.557886398664,0.110416725017,0.223550268527,131400.0,955800.0,154
380,WLW4,14266800.0,0.580857349715,14275800.0,0.585974439445,14441400.0,14441400.0,0.635263164789,0.580857349715,0.054405815074,0.054405815074,9000.0,174600.0,165
381,WLW4,14441400.0,0.635263164789,14549400.0,0.767476743637,14594400.0,14594400.0,0.781629288368,0.635263164789,0.146366123579,0.146366123579,108000.0,153000.0,167
382,WLW4,14594400.0,0.781629288368,14670000.0,0.950938054615,14848200.0,14666400.0,0.952833060112,0.781629288368,0.171203771744,0.171203771744,75600.0,253800.0,168
383,WLW4,14848200.0,0.91190104751,14868000.0,0.926754623391,15206400.0,14875200.0,0.928547690111,0.867480108224,0.016646642601,0.061067581887,19800.0,358200.0,171
384,WLW4,15206400.0,0.871186707702,15219000.0,0.879428307712,15278400.0,15228000.0,0.882773328584,0.852271858802,0.011586620882,0.030501469782,12600.0,72000.0,176
385,WLW4,15278400.0,0.852271858802,15325200.0,0.94415000217,15915600.0,15436800.0,0.947718831364,0.348226072962,0.095446972562,0.599492758402,46800.0,637200.0,176
386,WLW4,15915600.0,0.352894142843,16005600.0,0.865014673458,16063200.0,15998400.0,0.888083447856,0.352894142843,0.535189305013,0.535189305013,90000.0,147600.0,184
387,WLW4,16063200.0,0.791838586933,16119000.0,0.951899238842,16480800.0,16113600.0,0.952309476425,0.791838586933,0.160470889492,0.160470889492,55800.0,417600.0,185
388,WLW4,16480800.0,0.894809863066,16578000.0,1.00801797441,16779600.0,16779600.0,1.01849899003,0.894809863066,0.123689126964,0.123689126964,97200.0,298800.0,190
389,WLW4,16779600.0,1.01849899003,16824600.0,1.07044719734,18376200.0,16927200.0,1.07870910316,1.01849899003,0.06021011313,0.06021011313,45000.0,1596600.0,194
390,WLW4,18376200.0,1.05203354035,18408600.0,1.07660553072,20224800.0,18554400.0,1.08123944565,1.03043132025,0.0292059053,0.0508081254,32400.0,1848600.0,212
391,WLW4,20224800.0,1.03458482778,20286000.0,1.18286868678,21900600.0,20325600.0,1.19109264998,1.03458482778,0.1565078222,0.1565078222,61200.0,1675800.0,234
392,WLW4,21900600.0,1.13777014854,21927600.0,1.1616348083,22753800.0,22507200.0,1.17488858898,1.13777014854,0.03711844044,0.03711844044,27000.0,853200.0,253
393,WLW4,22753800.0,1.16958734825,22829400.0,1.25929995778,23344200.0,22831200.0,1.26044336971,1.16958734825,0.09085602146,0.09085602146,75600.0,590400.0,263
394,WLW4,23344200.0,1.22473452603,23385600.0,1.25739851738,25403400.0,23392800.0,1.2597302489,1.11159711488,0.03499572287,0.14813313402,41400.0,2059200.0,270
395,WLW4,25403400.0,1.11704850152,25450200.0,1.18054095776,25511400.0,25511400.0,1.19814035072,1.11704850152,0.0810918492,0.0810918492,46800.0,108000.0,294
396,WLW4,25511400.0,1.19814035072,25549200.0,1.23541237954,26373600.0,25552800.0,1.23650732712,1.17330729872,0.0383669764,0.0632000284,37800.0,862200.0,295
397,WLW4,26373600.0,1.1871576696,26398800.0,1.20675351933,30115800.0,26416800.0,1.20906083764,0.887348987292,0.02190316804,0.321711850348,25200.0,3742200.0,305
398,WLW4,30115800.0,0.889541739125,30142800.0,0.936155382168,30573000.0,30146400.0,0.936299307454,0.691876011945,0.046757568329,0.244423295509,27000.0,457200.0,348
399,WLW4,30573000.0,0.694592848269,30598200.0,0.745062521477,30682800.0,30592800.0,0.745429845817,0.662917342321,0.050836997548,0.082512503496,25200.0,109800.0,353
400,WLW4,30682800.0,0.667918988568,30720600.0,0.877660915229,30751200.0,30722400.0,0.878050909852,0.667918988568,0.210131921284,0.210131921284,37800.0,68400.0,355
401,WLW4,30751200.0,0.867829048507,30783600.0,0.90372798332,31591800.0,30787200.0,0.903792222248,0.328622657876,0.035963173741,0.575169564372,32400.0,840600.0,355
402,WLW4,31591800.0,0.333590474125,31627800.0,0.555212285712,31768200.0,31622400.0,0.569039420245,0.333590474125,0.23544894612,0.23544894612,36000.0,176400.0,0
403,WLW4,31768200.0,0.427625676785,31820400.0,0.609955118946,32430600.0,31816800.0,0.61392335993,0.208223390851,0.186297683145,0.405699969079,52200.0,662400.0,2
404,WLW4,32430600.0,0.211245675938,32495400.0,0.515350613441,32533200.0,32493600.0,0.519786347095,0.211245675938,0.308540671157,0.308540671157,64800.0,102600.0,10
405,WLW4,32533200.0,0.463685931568,32560200.0,0.513016476538,32592600.0,32558400.0,0.518116498313,0.413841052995,0.054430566745,0.104275445318,27000.0,59400.0,11
406,WLW4,32592600.0,0.413841052995,32643000.0,0.895796615803,32754600.0,32644800.0,0.897379406551,0.409108800494,0.483538353556,0.488270606057,50400.0,162000.0,12
407,WLW4,32754600.0,0.789852441962,32776200.0,0.830751919878,33033600.0,32774400.0,0.833384386586,0.498870835232,0.043531944624,0.334513551354,21600.0,279000.0,14
408,WLW4,33033600.0,0.499000730465,33069600.0,0.662547541658,33732000.0,33069600.0,0.662547541658,0.179714534164,0.163546811193,0.482833007494,36000.0,698400.0,17
409,WLW4,33732000.0,0.183705512623,33753600.0,0.19882152681,39934800.0,33775200.0,0.203624606914,-0.0181887327913,0.019919094291,0.221813339705,21600.0,6202800.0,25
410,WLW4,39934800.0,-0.00375129018161,39965400.0,0.826396919854,40618800.0,39960000.0,0.838597984774,-0.00375129018161,0.842349274956,0.842349274956,30600.0,684000.0,97
411,WLW4,40618800.0,0.268946865286,40690800.0,0.84953539893,40750200.0,40750200.0,0.857829129951,0.268946865286,0.588882264665,0.588882264665,72000.0,131400.0,105
412,WLW4,40750200.0,0.857829129951,40768200.0,0.868338785942,41477400.0,40780800.0,0.872683754,0.661349407462,0.014854624049,0.211334346538,18000.0,727200.0,106
413,WLW4,41477400.0,0.661349407462,41515200.0,0.819144870608,41698800.0,41522400.0,0.820895381164,0.661166453745,0.159545973702,0.159728927419,37800.0,221400.0,115
414,WLW4,41698800.0,0.757113097768,41733000.0,0.851784139385,42240600.0,41738400.0,0.852784959225,0.69732349354,0.095671861457,0.155461465685,34200.0,541800.0,117
415,WLW4,42240600.0,0.701523970286,42256800.0,0.712351399989,42321600.0,42264000.0,0.71450283903,0.676610351512,0.012978868744,0.037892487518,16200.0,81000.0,123
416,WLW4,42321600.0,0.680628575122,42346800.0,0.70172474389,42411600.0,42357600.0,0.704246672033,0.680628575122,0.023618096911,0.023618096911,25200.0,90000.0,124
417,WLW4,42411600.0,0.702260489016,42444000.0,0.739003776988,42634800.0,42444000.0,0.739003776988,0.681838003034,0.036743287972,0.057165773954,32400.0,223200.0,125
418,WLW4,42634800.0,0.684018228613,42685200.0,0.859132659677,42854400.0,42681600.0,0.86056618481,0.684018228613,0.176547956197,0.176547956197,50400.0,219600.0,128
419,WLW4,42854400.0,0.805319031543,42892200.0,0.874207244062,42917400.0,42917400.0,0.878759695531,0.805319031543,0.073440663988,0.073440663988,37800.0,63000.0,131
420,WLW4,42917400.0,0.878759695531,42964200.0,0.908284090618,44922600.0,43113600.0,0.920595253546,0.772983128361,0.041835558015,0.147612125185,46800.0,2005200.0,131
421,WLW4,44922600.0,0.777223045438,44942400.0,0.792342532973,45345600.0,44949600.0,0.794596253926,0.681307805877,0.017373208488,0.113288448049,19800.0,423000.0,154
422,WLW4,45345600.0,0.698361766924,45369000.0,0.715655505299,45439200.0,45381600.0,0.71875590668,0.698361766924,0.020394139756,0.020394139756,23400.0,93600.0,159
423,WLW4,45439200.0,0.718410101556,45541800.0,0.799398880791,47491200.0,45626400.0,0.812888803641,0.320642533605,0.094478702085,0.492246270036,102600.0,2052000.0,160
424,WLW4,47491200.0,0.371309504407,47620800.0,0.816295064593,48373200.0,47628000.0,0.817717039157,0.371309504407,0.44640753475,0.44640753475,129600.0,882000.0,184
425,WLW4,48373200.0,0.408403654814,48432600.0,0.486199047071,48452400.0,48452400.0,0.495395930129,0.408403654814,0.086992275315,0.086992275315,59400.0,79200.0,194
426,WLW4,48452400.0,0.495395930129,48571200.0,0.81915400369,48796200.0,48636000.0,0.822647225472,0.495395930129,0.327251295343,0.327251295343,118800.0,343800.0,195
427,WLW4,48796200.0,0.762514952868,48832200.0,0.801682780066,48889800.0,48837600.0,0.802659138382,0.762514952868,0.040144185514,0.040144185514,36000.0,93600.0,199
428,WLW4,48889800.0,0.78414326895,48904200.0,0.794084479466,49068000.0,48916800.0,0.796408842586,0.740653376458,0.012265573636,0.055755466128,14400.0,178200.0,200
429,WLW4,49068000.0,0.747922781328,49080600.0,0.756268714832,50533200.0,49089600.0,0.759592209649,0.422816704379,0.011669428321,0.33677550527,12600.0,1465200.0,202
430,WLW4,50533200.0,0.457891926472,50657400.0,0.79743790259,50713200.0,50713200.0,0.80153965472,0.457891926472,0.343647728248,0.343647728248,124200.0,180000.0,219
431,WLW4,50713200.0,0.80153965472,50731200.0,0.813205814193,50925600.0,50738400.0,0.815522344466,0.789638327781,0.013982689746,0.025884016685,18000.0,212400.0,221
432,WLW4,50925600.0,0.799878177296,50992200.0,0.902414628513,50995800.0,50990400.0,0.902616870635,0.799878177296,0.102738693339,0.102738693339,66600.0,70200.0,224
433,WLW4,50995800.0,0.902010144268,51127200.0,1.16536678663,51813000.0,51192000.0,1.17032481943,0.901807902146,0.268314675162,0.268516917284,131400.0,817200.0,225
434,WLW4,51813000.0,1.166159446,51834600.0,1.1806698143,55693800.0,51876000.0,1.1852352232,1.03484127918,0.0190757772,0.15039394402,21600.0,3880800.0,234
435,WLW4,55693800.0,1.04875658535,55724400.0,1.07081660413,57778200.0,55771200.0,1.07756515479,0.979890330378,0.02880856944,0.097674824412,30600.0,2084400.0,279
436,WLW4,57778200.0,0.988961544977,57794400.0,0.999199648712,58050000.0,57816000.0,1.00192338536,0.988961544977,0.012961840383,0.012961840383,16200.0,271800.0,303
437,WLW4,58050000.0,1.00008125941,58080600.0,1.02261202708,58098600.0,58098600.0,1.03072830905,1.00008125941,0.03064704964,0.03064704964,30600.0,48600.0,306
438,WLW4,58098600.0,1.03072830905,58120200.0,1.04501488556,58267800.0,58267800.0,1.07415724922,1.03072830905,0.04342894017,0.04342894017,21600.0,169200.0,307
439,WLW4,58267800.0,1.07415724922,58285800.0,1.08513399686,58807800.0,58406400.0,1.09430261437,1.07015730664,0.02014536515,0.02414530773,18000.0,540000.0,309
440,WLW4,58807800.0,1.07335961803,58840200.0,1.09948508961,60368400.0,58939200.0,1.10807983271,0.985915209146,0.03472021468,0.122164623564,32400.0,1560600.0,315
441,WLW4,60368400.0,0.988846749283,60393600.0,1.01030940082,61480800.0,60652800.0,1.03578272345,0.977753269501,0.046935974167,0.058029453949,25200.0,1112400.0,333
442,WLW4,61480800.0,0.98182049773,61534800.0,1.08689354334,61549200.0,61549200.0,1.09203111394,0.98182049773,0.11021061621,0.11021061621,54000.0,68400.0,346
443,WLW4,61549200.0,1.09203111394,61588800.0,1.12661201338,62661600.0,61704000.0,1.13638073537,1.04833088486,0.04434962143,0.08804985051,39600.0,1112400.0,347
444,WLW4,62661600.0,1.05427128351,62670600.0,1.05949770617,64029600.0,62733600.0,1.06555521181,0.920417363056,0.0112839283,0.145137848754,9000.0,1368000.0,360
445,WLW4,64029600.0,0.929092927813,64060200.0,0.95565794301,65059200.0,64202400.0,0.97118339565,0.754111806623,0.042090467837,0.217071589027,30600.0,1029600.0,11
446,WLW4,65059200.0,0.754111806623,65086200.0,0.868125609315,65433600.0,65080800.0,0.872407739165,0.482634888501,0.118295932542,0.389772850664,27000.0,374400.0,23
447,WLW4,65433600.0,0.485917000222,65451600.0,0.50167725492,65509200.0,65462400.0,0.504127306184,0.485917000222,0.018210305962,0.018210305962,18000.0,75600.0,27
448,WLW4,65509200.0,0.503957625616,65511000.0,0.505182795383,65772000.0,65541600.0,0.508866724047,0.365395729468,0.004909098431,0.143470994579,1800.0,262800.0,28
449,WLW4,65772000.0,0.365395729468,65813400.0,0.454201007887,66385800.0,65815200.0,0.454776128481,0.1705929301,0.089380399013,0.284183198381,41400.0,613800.0,31
450,WLW4,66385800.0,0.173490103525,66445200.0,0.304077962015,66704400.0,66477600.0,0.312346908247,0.173490103525,0.138856804722,0.138856804722,59400.0,318600.0,38
451,WLW4,66704400.0,0.202856133992,66736800.0,0.806675665437,66744000.0,66729600.0,0.815576760997,0.202856133992,0.612720627005,0.612720627005,32400.0,39600.0,42
452,WLW4,66744000.0,0.803811561567,66769200.0,0.848528086365,67411800.0,66787200.0,0.849547650038,0.339180448915,0.045736088471,0.510367201123,25200.0,667800.0,42
453,WLW4,67411800.0,0.339180448915,67469400.0,0.784970181261,67663800.0,67464000.0,0.793246794042,0.337543458308,0.454066345127,0.455703335734,57600.0,252000.0,50
454,WLW4,67663800.0,0.549987547304,67687200.0,0.849323734611,67896000.0,67680000.0,0.858945517791,0.547122009555,0.308957970487,0.311823508236,23400.0,232200.0,53
455,WLW4,67896000.0,0.641744950362,67944600.0,0.862129662337,68104800.0,67946400.0,0.862605171638,0.641744950362,0.220860221276,0.220860221276,48600.0,208800.0,55
456,WLW4,68104800.0,0.760409284317,68131800.0,0.826826275438,68139000.0,68139000.0,0.829960361502,0.760409284317,0.069551077185,0.069551077185,27000.0,34200.0,58
457,WLW4,68139000.0,0.829960361502,68167800.0,0.858266586239,68221800.0,68169600.0,0.859542917979,0.829960361502,0.029582556477,0.029582556477,28800.0,82800.0,58
458,WLW4,68221800.0,0.851121452694,68239800.0,0.86516818397,69426000.0,68241600.0,0.866461153948,0.345656750018,0.015339701254,0.52080440393,18000.0,1204200.0,59
459,WLW4,69426000.0,0.34593075142,69454800.0,0.579435992775,69741000.0,69451200.0,0.588693585264,0.34593075142,0.242762833844,0.242762833844,28800.0,315000.0,73
460,WLW4,69741000.0,0.351579690356,69766200.0,0.371797305213,69771600.0,69771600.0,0.373469665015,0.351579690356,0.021889974659,0.021889974659,25200.0,30600.0,77
461,WLW4,69771600.0,0.373469665015,69802200.0,0.764767681133,69818400.0,69796800.0,0.773065441828,0.373469665015,0.399595776813,0.399595776813,30600.0,46800.0,77
462,WLW4,69818400.0,0.735576768794,69843600.0,0.816935725199,70360200.0,69840000.0,0.82185863925,0.467586152205,0.086281870456,0.354272487045,25200.0,541800.0,78
463,WLW4,70360200.0,0.470488548405,70383600.0,0.490146708163,70642800.0,70387200.0,0.491453426694,0.345735797235,0.020964878289,0.145717629459,23400.0,282600.0,84
464,WLW4,70642800.0,0.346648199696,70668000.0,0.626249133269,70687800.0,70660800.0,0.634462156099,0.346648199696,0.287813956403,0.287813956403,25200.0,45000.0,87
465,WLW4,70687800.0,0.602085533034,70740000.0,0.830969502628,70803000.0,70747200.0,0.832267436287,0.600399049212,0.230181903253,0.231868387075,52200.0,115200.0,88
466,WLW4,70803000.0,0.803673824268,70835400.0,0.853758424558,70866000.0,70833600.0,0.854155682618,0.803673824268,0.05048185835,0.05048185835,32400.0,63000.0,89
467,WLW4,70866000.0,0.849919616568,70885800.0,0.864310758389,71082000.0,70891200.0,0.864516452912,0.83033593743,0.014596836344,0.034180515482,19800.0,216000.0,90
468,WLW4,71082000.0,0.83340001489,71112600.0,0.859036181971,71488800.0,71128800.0,0.86497459782,0.83340001489,0.03157458293,0.03157458293,30600.0,406800.0,92
469,WLW4,71488800.0,0.849927286261,71496000.0,0.85451558824,71877600.0,71517600.0,0.858318978728,0.800738697019,0.008391692467,0.057580281709,7200.0,388800.0,97
470,WLW4,71877600.0,0.801934199636,71901000.0,0.829390206728,72624600.0,71899200.0,0.829419650897,0.692431466909,0.027485451261,0.136988183988,23400.0,747000.0,101
471,WLW4,72624600.0,0.694883630106,72653400.0,0.816572851174,72846000.0,72648000.0,0.820719544636,0.694369919869,0.12583591453,0.126349624767,28800.0,221400.0,110
472,WLW4,72846000.0,0.737502134334,72892800.0,0.864751459889,73206000.0,72892800.0,0.864751459889,0.737502134334,0.127249325555,0.127249325555,46800.0,360000.0,113
473,WLW4,73206000.0,0.831433288873,73227600.0,0.846414486976,73263600.0,73263600.0,0.855557328337,0.831433288873,0.024124039464,0.024124039464,21600.0,57600.0,117
474,WLW4,73263600.0,0.855557328337,73274400.0,0.86240660141,75094200.0,73512000.0,0.888046587427,0.855557328337,0.03248925909,0.03248925909,10800.0,1830600.0,117
475,WLW4,75094200.0,0.87160261338,75155400.0,0.957682709922,75576600.0,75576600.0,0.978527820233,0.87160261338,0.106925206853,0.106925206853,61200.0,482400.0,139
476,WLW4,75576600.0,0.978527820233,75614400.0,1.01150015229,76674600.0,75780000.0,1.02972639347,0.978527820233,0.051198573237,0.051198573237,37800.0,1098000.0,144
477,WLW4,76674600.0,1.01314477214,76681800.0,1.01726192623,77839200.0,76766400.0,1.02898970663,0.99937862553,0.01584493449,0.0296110811,7200.0,1164600.0,157
478,WLW4,77839200.0,1.00606303361,77857200.0,1.01726184187,78175800.0,77947200.0,1.0279995312,1.00606303361,0.02193649759,0.02193649759,18000.0,336600.0,170
479,WLW4,78175800.0,1.02760444386,78213600.0,1.05583660576,80148600.0,78876000.0,1.06849064018,1.02088072612,0.04088619632,0.04760991406,37800.0,1972800.0,174
480,WLW4,80148600.0,1.03180987432,80175600.0,1.05097108013,81081000.0,80316000.0,1.05974418548,0.995474993024,0.02793431116,0.064269192456,27000.0,932400.0,197
481,WLW4,81081000.0,1.00407475936,81147600.0,1.08254543811,81336600.0,81336600.0,1.10227968436,1.00407475936,0.098204925,0.098204925,66600.0,255600.0,208
482,WLW4,81336600.0,1.10227968436,81351000.0,1.11066939152,81858600.0,81540000.0,1.14663132008,1.10227968436,0.04435163572,0.04435163572,14400.0,522000.0,211
483,WLW4,81858600.0,1.12931989833,81882000.0,1.14430945484,82857600.0,82108800.0,1.16334169803,1.128831264,0.0340217997,0.03451043403,23400.0,999000.0,217
484,WLW4,82857600.0,1.1525853057,82886400.0,1.17341469209,84061800.0,82922400.0,1.17879660531,1.10834020647,0.02621129961,0.07045639884,28800.0,1204200.0,229
485,WLW4,84061800.0,1.12261733158,84101400.0,1.15785724113,85829400.0,84542400.0,1.17654965985,1.12261733158,0.05393232827,0.05393232827,39600.0,1767600.0,242
486,WLW4,85829400.0,1.15225049363,85858200.0,1.17120685302,87157800.0,85896000.0,1.17806757406,1.13216425044,0.02581708043,0.04590332362,28800.0,1328400.0,263
487,WLW4,87157800.0,1.1397033914,87183000.0,1.15808553417,87517800.0,87517800.0,1.18424061054,1.1397033914,0.04453721914,0.04453721914,25200.0,360000.0,278
488,WLW4,87517800.0,1.18424061054,87525000.0,1.18836137767,88300800.0,87537600.0,1.1930325263,1.14829252234,0.00879191576,0.04474000396,7200.0,783000.0,282
489,WLW4,88300800.0,1.15498727051,88331400.0,1.17793774603,88441200.0,88372800.0,1.18425886337,1.15498727051,0.02927159286,0.02927159286,30600.0,140400.0,291
490,WLW4,88441200.0,1.18424825728,88480800.0,1.2268869231,88560000.0,88488000.0,1.22851148089,1.18424825728,0.04426322361,0.04426322361,39600.0,118800.0,293
491,WLW5,343800.0,0.167827319504,394200.0,0.34058969878,723600.0,388800.0,0.343938379167,0.167827319504,0.176111059663,0.176111059663,50400.0,379800.0,3
492,WLW5,723600.0,0.180067298467,756000.0,0.426508875299,1063800.0,763200.0,0.426740431964,0.179375709139,0.246673133497,0.247364722825,32400.0,340200.0,8
493,WLW5,1063800.0,0.245253358479,1107000.0,0.521596489231,1242000.0,1101600.0,0.523386651587,0.245253358479,0.278133293108,0.278133293108,43200.0,178200.0,12
494,WLW5,1242000.0,0.350087709509,1260000.0,0.906088414868,1317600.0,1252800.0,0.933455768003,0.344164211743,0.583368058494,0.58929155626,18000.0,75600.0,14
