,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
374,WLW4,0.440081001914,0.743847426834,0.745717291954,0.440081001914,0.30563629004,0.30563629004,11791800.0,12222000.0,11862000.0,11858400.0,70200.0,430200.0,136,,,,
375,WLW4,0.577641429875,0.815004858662,0.821646874538,0.577641429875,0.244005444663,0.244005444663,12222000.0,12256200.0,12247200.0,12240000.0,25200.0,34200.0,141,,,,
376,WLW4,0.813061401679,0.932015036977,0.933218320706,0.813061401679,0.120156919027,0.120156919027,12256200.0,12769200.0,12304800.0,12312000.0,48600.0,513000.0,141,,,,
377,WLW4,0.841762063276,0.87868802705,0.916115165013,0.841762063276,0.074353101737,0.074353101737,12769200.0,12954600.0,12807000.0,12954600.0,37800.0,185400.0,147,,,,
378,WLW4,0.916115165013,0.926729930616,0.928333482262,0.666696997995,0.012218317249,0.261636484267,12954600.0,13311000.0,12970800.0,12974400.0,16200.0,356400.0,149,,,,
379,WLW4,0.671019942174,0.763460502279,0.781436667191,0.557886398664,0.110416725017,0.223550268527,13311000.0,14266800.0,13442400.0,13507200.0,131400.0,955800.0,154,,,,
380,WLW4,0.580857349715,0.585974439445,0.635263164789,0.580857349715,0.054405815074,0.054405815074,14266800.0,14441400.0,14275800.0,14441400.0,9000.0,174600.0,165,,,,
381,WLW4,0.635263164789,0.767476743637,0.781629288368,0.635263164789,0.146366123579,0.146366123579,14441400.0,14594400.0,14549400.0,14594400.0,108000.0,153000.0,167,,,,
382,WLW4,0.781629288368,0.950938054615,0.952833060112,0.781629288368,0.171203771744,0.171203771744,14594400.0,14848200.0,14670000.0,14666400.0,75600.0,253800.0,168,,,,
383,WLW4,0.91190104751,0.926754623391,0.928547690111,0.867480108224,0.016646642601,0.061067581887,14848200.0,15206400.0,14868000.0,14875200.0,19800.0,358200.0,171,,,,
384,WLW4,0.871186707702,0.879428307712,0.882773328584,0.852271858802,0.011586620882,0.030501469782,15206400.0,15278400.0,15219000.0,15228000.0,12600.0,72000.0,176,,,,
385,WLW4,0.852271858802,0.94415000217,0.947718831364,0.348226072962,0.095446972562,0.599492758402,15278400.0,15915600.0,15325200.0,15436800.0,46800.0,637200.0,176,,,,
386,WLW4,0.352894142843,0.865014673458,0.888083447856,0.352894142843,0.535189305013,0.535189305013,15915600.0,16063200.0,16005600.0,15998400.0,90000.0,147600.0,184,,,,
387,WLW4,0.791838586933,0.951899238842,0.952309476425,0.791838586933,0.160470889492,0.160470889492,16063200.0,16480800.0,16119000.0,16113600.0,55800.0,417600.0,185,,,,
388,WLW4,0.894809863066,1.00801797441,1.01849899003,0.894809863066,0.123689126964,0.123689126964,16480800.0,16779600.0,16578000.0,16779600.0,97200.0,298800.0,190,,,,
389,WLW4,1.01849899003,1.07044719734,1.07870910316,1.01849899003,0.06021011313,0.06021011313,16779600.0,18376200.0,16824600.0,16927200.0,45000.0,1596600.0,194,,,,
390,WLW4,1.05203354035,1.07660553072,1.08123944565,1.03043132025,0.0292059053,0.0508081254,18376200.0,20224800.0,18408600.0,18554400.0,32400.0,1848600.0,212,,,,
391,WLW4,1.03458482778,1.18286868678,1.19109264998,1.03458482778,0.1565078222,0.1565078222,20224800.0,21900600.0,20286000.0,20325600.0,61200.0,1675800.0,234,,,,
392,WLW4,1.13777014854,1.1616348083,1.17488858898,1.13777014854,0.03711844044,0.03711844044,21900600.0,22753800.0,21927600.0,22507200.0,27000.0,853200.0,253,,,,
393,WLW4,1.16958734825,1.25929995778,1.26044336971,1.16958734825,0.09085602146,0.09085602146,22753800.0,23344200.0,22829400.0,22831200.0,75600.0,590400.0,263,,,,
394,WLW4,1.22473452603,1.25739851738,1.2597302489,1.11159711488,0.03499572287,0.14813313402,23344200.0,25403400.0,23385600.0,23392800.0,41400.0,2059200.0,270,,,,
395,WLW4,1.11704850152,1.18054095776,1.19814035072,1.11704850152,0.0810918492,0.0810918492,25403400.0,25511400.0,25450200.0,25511400.0,46800.0,108000.0,294,,,,
396,WLW4,1.19814035072,1.23541237954,1.23650732712,1.17330729872,0.0383669764,0.0632000284,25511400.0,26373600.0,25549200.0,25552800.0,37800.0,862200.0,295,,,,
397,WLW4,1.1871576696,1.20675351933,1.20906083764,0.887348987292,0.02190316804,0.321711850348,26373600.0,30115800.0,26398800.0,26416800.0,25200.0,3742200.0,305,,,,
398,WLW4,0.889541739125,0.936155382168,0.936299307454,0.691876011945,0.046757568329,0.244423295509,30115800.0,30573000.0,30142800.0,30146400.0,27000.0,457200.0,348,,,,
399,WLW4,0.694592848269,0.745062521477,0.745429845817,0.662917342321,0.050836997548,0.082512503496,30573000.0,30682800.0,30598200.0,30592800.0,25200.0,109800.0,353,,,,
400,WLW4,0.667918988568,0.877660915229,0.878050909852,0.667918988568,0.210131921284,0.210131921284,30682800.0,30751200.0,30720600.0,30722400.0,37800.0,68400.0,355,,,,
401,WLW4,0.867829048507,0.90372798332,0.903792222248,0.328622657876,0.035963173741,0.575169564372,30751200.0,31591800.0,30783600.0,30787200.0,32400.0,840600.0,355,,,,
402,WLW4,0.333590474125,0.555212285712,0.569039420245,0.333590474125,0.23544894612,0.23544894612,31591800.0,31768200.0,31627800.0,31622400.0,36000.0,176400.0,0,,,,
403,WLW4,0.427625676785,0.609955118946,0.61392335993,0.208223390851,0.186297683145,0.405699969079,31768200.0,32430600.0,31820400.0,31816800.0,52200.0,662400.0,2,,,,
404,WLW4,0.211245675938,0.515350613441,0.519786347095,0.211245675938,0.308540671157,0.308540671157,32430600.0,32533200.0,32495400.0,32493600.0,64800.0,102600.0,10,,,,
405,WLW4,0.463685931568,0.513016476538,0.518116498313,0.413841052995,0.054430566745,0.104275445318,32533200.0,32592600.0,32560200.0,32558400.0,27000.0,59400.0,11,,,,
406,WLW4,0.413841052995,0.895796615803,0.897379406551,0.409108800494,0.483538353556,0.488270606057,32592600.0,32754600.0,32643000.0,32644800.0,50400.0,162000.0,12,,,,
407,WLW4,0.789852441962,0.830751919878,0.833384386586,0.498870835232,0.043531944624,0.334513551354,32754600.0,33033600.0,32776200.0,32774400.0,21600.0,279000.0,14,,,,
408,WLW4,0.499000730465,0.662547541658,0.662547541658,0.179714534164,0.163546811193,0.482833007494,33033600.0,33732000.0,33069600.0,33069600.0,36000.0,698400.0,17,,,,
409,WLW4,0.183705512623,0.19882152681,0.203624606914,-0.0181887327913,0.019919094291,0.221813339705,33732000.0,39934800.0,33753600.0,33775200.0,21600.0,6202800.0,25,,,,
410,WLW4,-0.00375129018161,0.826396919854,0.838597984774,-0.00375129018161,0.842349274956,0.842349274956,39934800.0,40618800.0,39965400.0,39960000.0,30600.0,684000.0,97,,,,
411,WLW4,0.268946865286,0.84953539893,0.857829129951,0.268946865286,0.588882264665,0.588882264665,40618800.0,40750200.0,40690800.0,40750200.0,72000.0,131400.0,105,,,,
412,WLW4,0.857829129951,0.868338785942,0.872683754,0.661349407462,0.014854624049,0.211334346538,40750200.0,41477400.0,40768200.0,40780800.0,18000.0,727200.0,106,,,,
413,WLW4,0.661349407462,0.819144870608,0.820895381164,0.661166453745,0.159545973702,0.159728927419,41477400.0,41698800.0,41515200.0,41522400.0,37800.0,221400.0,115,,,,
414,WLW4,0.757113097768,0.851784139385,0.852784959225,0.69732349354,0.095671861457,0.155461465685,41698800.0,42240600.0,41733000.0,41738400.0,34200.0,541800.0,117,,,,
415,WLW4,0.701523970286,0.712351399989,0.71450283903,0.676610351512,0.012978868744,0.037892487518,42240600.0,42321600.0,42256800.0,42264000.0,16200.0,81000.0,123,,,,
416,WLW4,0.680628575122,0.70172474389,0.704246672033,0.680628575122,0.023618096911,0.023618096911,42321600.0,42411600.0,42346800.0,42357600.0,25200.0,90000.0,124,,,,
417,WLW4,0.702260489016,0.739003776988,0.739003776988,0.681838003034,0.036743287972,0.057165773954,42411600.0,42634800.0,42444000.0,42444000.0,32400.0,223200.0,125,,,,
418,WLW4,0.684018228613,0.859132659677,0.86056618481,0.684018228613,0.176547956197,0.176547956197,42634800.0,42854400.0,42685200.0,42681600.0,50400.0,219600.0,128,,,,
419,WLW4,0.805319031543,0.874207244062,0.878759695531,0.805319031543,0.073440663988,0.073440663988,42854400.0,42917400.0,42892200.0,42917400.0,37800.0,63000.0,131,,,,
420,WLW4,0.878759695531,0.908284090618,0.920595253546,0.772983128361,0.041835558015,0.147612125185,42917400.0,44922600.0,42964200.0,43113600.0,46800.0,2005200.0,131,,,,
421,WLW4,0.777223045438,0.792342532973,0.794596253926,0.681307805877,0.017373208488,0.113288448049,44922600.0,45345600.0,44942400.0,44949600.0,19800.0,423000.0,154,,,,
422,WLW4,0.698361766924,0.715655505299,0.71875590668,0.698361766924,0.020394139756,0.020394139756,45345600.0,45439200.0,45369000.0,45381600.0,23400.0,93600.0,159,,,,
423,WLW4,0.718410101556,0.799398880791,0.812888803641,0.320642533605,0.094478702085,0.492246270036,45439200.0,47491200.0,45541800.0,45626400.0,102600.0,2052000.0,160,,,,
424,WLW4,0.371309504407,0.816295064593,0.817717039157,0.371309504407,0.44640753475,0.44640753475,47491200.0,48373200.0,47620800.0,47628000.0,129600.0,882000.0,184,,,,
425,WLW4,0.408403654814,0.486199047071,0.495395930129,0.408403654814,0.086992275315,0.086992275315,48373200.0,48452400.0,48432600.0,48452400.0,59400.0,79200.0,194,,,,
426,WLW4,0.495395930129,0.81915400369,0.822647225472,0.495395930129,0.327251295343,0.327251295343,48452400.0,48796200.0,48571200.0,48636000.0,118800.0,343800.0,195,,,,
427,WLW4,0.762514952868,0.801682780066,0.802659138382,0.762514952868,0.040144185514,0.040144185514,48796200.0,48889800.0,48832200.0,48837600.0,36000.0,93600.0,199,,,,
428,WLW4,0.78414326895,0.794084479466,0.796408842586,0.740653376458,0.012265573636,0.055755466128,48889800.0,49068000.0,48904200.0,48916800.0,14400.0,178200.0,200,,,,
429,WLW4,0.747922781328,0.756268714832,0.759592209649,0.422816704379,0.011669428321,0.33677550527,49068000.0,50533200.0,49080600.0,49089600.0,12600.0,1465200.0,202,,,,
430,WLW4,0.457891926472,0.79743790259,0.80153965472,0.457891926472,0.343647728248,0.343647728248,50533200.0,50713200.0,50657400.0,50713200.0,124200.0,180000.0,219,,,,
431,WLW4,0.80153965472,0.813205814193,0.815522344466,0.789638327781,0.013982689746,0.025884016685,50713200.0,50925600.0,50731200.0,50738400.0,18000.0,212400.0,221,,,,
432,WLW4,0.799878177296,0.902414628513,0.902616870635,0.799878177296,0.102738693339,0.102738693339,50925600.0,50995800.0,50992200.0,50990400.0,66600.0,70200.0,224,,,,
433,WLW4,0.902010144268,1.16536678663,1.17032481943,0.901807902146,0.268314675162,0.268516917284,50995800.0,51813000.0,51127200.0,51192000.0,131400.0,817200.0,225,,,,
434,WLW4,1.166159446,1.1806698143,1.1852352232,1.03484127918,0.0190757772,0.15039394402,51813000.0,55693800.0,51834600.0,51876000.0,21600.0,3880800.0,234,,,,
435,WLW4,1.04875658535,1.07081660413,1.07756515479,0.979890330378,0.02880856944,0.097674824412,55693800.0,57778200.0,55724400.0,55771200.0,30600.0,2084400.0,279,,,,
436,WLW4,0.988961544977,0.999199648712,1.00192338536,0.988961544977,0.012961840383,0.012961840383,57778200.0,58050000.0,57794400.0,57816000.0,16200.0,271800.0,303,,,,
437,WLW4,1.00008125941,1.02261202708,1.03072830905,1.00008125941,0.03064704964,0.03064704964,58050000.0,58098600.0,58080600.0,58098600.0,30600.0,48600.0,306,,,,
438,WLW4,1.03072830905,1.04501488556,1.07415724922,1.03072830905,0.04342894017,0.04342894017,58098600.0,58267800.0,58120200.0,58267800.0,21600.0,169200.0,307,,,,
439,WLW4,1.07415724922,1.08513399686,1.09430261437,1.07015730664,0.02014536515,0.02414530773,58267800.0,58807800.0,58285800.0,58406400.0,18000.0,540000.0,309,,,,
440,WLW4,1.07335961803,1.09948508961,1.10807983271,0.985915209146,0.03472021468,0.122164623564,58807800.0,60368400.0,58840200.0,58939200.0,32400.0,1560600.0,315,,,,
441,WLW4,0.988846749283,1.01030940082,1.03578272345,0.977753269501,0.046935974167,0.058029453949,60368400.0,61480800.0,60393600.0,60652800.0,25200.0,1112400.0,333,,,,
442,WLW4,0.98182049773,1.08689354334,1.09203111394,0.98182049773,0.11021061621,0.11021061621,61480800.0,61549200.0,61534800.0,61549200.0,54000.0,68400.0,346,,,,
443,WLW4,1.09203111394,1.12661201338,1.13638073537,1.04833088486,0.04434962143,0.08804985051,61549200.0,62661600.0,61588800.0,61704000.0,39600.0,1112400.0,347,,,,
444,WLW4,1.05427128351,1.05949770617,1.06555521181,0.920417363056,0.0112839283,0.145137848754,62661600.0,64029600.0,62670600.0,62733600.0,9000.0,1368000.0,360,,,,
445,WLW4,0.929092927813,0.95565794301,0.97118339565,0.754111806623,0.042090467837,0.217071589027,64029600.0,65059200.0,64060200.0,64202400.0,30600.0,1029600.0,11,,,,
446,WLW4,0.754111806623,0.868125609315,0.872407739165,0.482634888501,0.118295932542,0.389772850664,65059200.0,65433600.0,65086200.0,65080800.0,27000.0,374400.0,23,,,,
447,WLW4,0.485917000222,0.50167725492,0.504127306184,0.485917000222,0.018210305962,0.018210305962,65433600.0,65509200.0,65451600.0,65462400.0,18000.0,75600.0,27,,,,
448,WLW4,0.503957625616,0.505182795383,0.508866724047,0.365395729468,0.004909098431,0.143470994579,65509200.0,65772000.0,65511000.0,65541600.0,1800.0,262800.0,28,,,,
449,WLW4,0.365395729468,0.454201007887,0.454776128481,0.1705929301,0.089380399013,0.284183198381,65772000.0,66385800.0,65813400.0,65815200.0,41400.0,613800.0,31,,,,
450,WLW4,0.173490103525,0.304077962015,0.312346908247,0.173490103525,0.138856804722,0.138856804722,66385800.0,66704400.0,66445200.0,66477600.0,59400.0,318600.0,38,,,,
451,WLW4,0.202856133992,0.806675665437,0.815576760997,0.202856133992,0.612720627005,0.612720627005,66704400.0,66744000.0,66736800.0,66729600.0,32400.0,39600.0,42,,,,
452,WLW4,0.803811561567,0.848528086365,0.849547650038,0.339180448915,0.045736088471,0.510367201123,66744000.0,67411800.0,66769200.0,66787200.0,25200.0,667800.0,42,,,,
453,WLW4,0.339180448915,0.784970181261,0.793246794042,0.337543458308,0.454066345127,0.455703335734,67411800.0,67663800.0,67469400.0,67464000.0,57600.0,252000.0,50,,,,
454,WLW4,0.549987547304,0.849323734611,0.858945517791,0.547122009555,0.308957970487,0.311823508236,67663800.0,67896000.0,67687200.0,67680000.0,23400.0,232200.0,53,,,,
455,WLW4,0.641744950362,0.862129662337,0.862605171638,0.641744950362,0.220860221276,0.220860221276,67896000.0,68104800.0,67944600.0,67946400.0,48600.0,208800.0,55,,,,
456,WLW4,0.760409284317,0.826826275438,0.829960361502,0.760409284317,0.069551077185,0.069551077185,68104800.0,68139000.0,68131800.0,68139000.0,27000.0,34200.0,58,,,,
457,WLW4,0.829960361502,0.858266586239,0.859542917979,0.829960361502,0.029582556477,0.029582556477,68139000.0,68221800.0,68167800.0,68169600.0,28800.0,82800.0,58,,,,
458,WLW4,0.851121452694,0.86516818397,0.866461153948,0.345656750018,0.015339701254,0.52080440393,68221800.0,69426000.0,68239800.0,68241600.0,18000.0,1204200.0,59,,,,
459,WLW4,0.34593075142,0.579435992775,0.588693585264,0.34593075142,0.242762833844,0.242762833844,69426000.0,69741000.0,69454800.0,69451200.0,28800.0,315000.0,73,,,,
460,WLW4,0.351579690356,0.371797305213,0.373469665015,0.351579690356,0.021889974659,0.021889974659,69741000.0,69771600.0,69766200.0,69771600.0,25200.0,30600.0,77,,,,
461,WLW4,0.373469665015,0.764767681133,0.773065441828,0.373469665015,0.399595776813,0.399595776813,69771600.0,69818400.0,69802200.0,69796800.0,30600.0,46800.0,77,,,,
462,WLW4,0.735576768794,0.816935725199,0.82185863925,0.467586152205,0.086281870456,0.354272487045,69818400.0,70360200.0,69843600.0,69840000.0,25200.0,541800.0,78,,,,
463,WLW4,0.470488548405,0.490146708163,0.491453426694,0.345735797235,0.020964878289,0.145717629459,70360200.0,70642800.0,70383600.0,70387200.0,23400.0,282600.0,84,,,,
464,WLW4,0.346648199696,0.626249133269,0.634462156099,0.346648199696,0.287813956403,0.287813956403,70642800.0,70687800.0,70668000.0,70660800.0,25200.0,45000.0,87,,,,
465,WLW4,0.602085533034,0.830969502628,0.832267436287,0.600399049212,0.230181903253,0.231868387075,70687800.0,70803000.0,70740000.0,70747200.0,52200.0,115200.0,88,,,,
466,WLW4,0.803673824268,0.853758424558,0.854155682618,0.803673824268,0.05048185835,0.05048185835,70803000.0,70866000.0,70835400.0,70833600.0,32400.0,63000.0,89,,,,
467,WLW4,0.849919616568,0.864310758389,0.864516452912,0.83033593743,0.014596836344,0.034180515482,70866000.0,71082000.0,70885800.0,70891200.0,19800.0,216000.0,90,,,,
468,WLW4,0.83340001489,0.859036181971,0.86497459782,0.83340001489,0.03157458293,0.03157458293,71082000.0,71488800.0,71112600.0,71128800.0,30600.0,406800.0,92,,,,
469,WLW4,0.849927286261,0.85451558824,0.858318978728,0.800738697019,0.008391692467,0.057580281709,71488800.0,71877600.0,71496000.0,71517600.0,7200.0,388800.0,97,,,,
470,WLW4,0.801934199636,0.829390206728,0.829419650897,0.692431466909,0.027485451261,0.136988183988,71877600.0,72624600.0,71901000.0,71899200.0,23400.0,747000.0,101,,,,
471,WLW4,0.694883630106,0.816572851174,0.820719544636,0.694369919869,0.12583591453,0.126349624767,72624600.0,72846000.0,72653400.0,72648000.0,28800.0,221400.0,110,,,,
472,WLW4,0.737502134334,0.864751459889,0.864751459889,0.737502134334,0.127249325555,0.127249325555,72846000.0,73206000.0,72892800.0,72892800.0,46800.0,360000.0,113,,,,
473,WLW4,0.831433288873,0.846414486976,0.855557328337,0.831433288873,0.024124039464,0.024124039464,73206000.0,73263600.0,73227600.0,73263600.0,21600.0,57600.0,117,,,,
474,WLW4,0.855557328337,0.86240660141,0.888046587427,0.855557328337,0.03248925909,0.03248925909,73263600.0,75094200.0,73274400.0,73512000.0,10800.0,1830600.0,117,,,,
475,WLW4,0.87160261338,0.957682709922,0.978527820233,0.87160261338,0.106925206853,0.106925206853,75094200.0,75576600.0,75155400.0,75576600.0,61200.0,482400.0,139,,,,
476,WLW4,0.978527820233,1.01150015229,1.02972639347,0.978527820233,0.051198573237,0.051198573237,75576600.0,76674600.0,75614400.0,75780000.0,37800.0,1098000.0,144,,,,
477,WLW4,1.01314477214,1.01726192623,1.02898970663,0.99937862553,0.01584493449,0.0296110811,76674600.0,77839200.0,76681800.0,76766400.0,7200.0,1164600.0,157,,,,
478,WLW4,1.00606303361,1.01726184187,1.0279995312,1.00606303361,0.02193649759,0.02193649759,77839200.0,78175800.0,77857200.0,77947200.0,18000.0,336600.0,170,,,,
479,WLW4,1.02760444386,1.05583660576,1.06849064018,1.02088072612,0.04088619632,0.04760991406,78175800.0,80148600.0,78213600.0,78876000.0,37800.0,1972800.0,174,,,,
480,WLW4,1.03180987432,1.05097108013,1.05974418548,0.995474993024,0.02793431116,0.064269192456,80148600.0,81081000.0,80175600.0,80316000.0,27000.0,932400.0,197,,,,
481,WLW4,1.00407475936,1.08254543811,1.10227968436,1.00407475936,0.098204925,0.098204925,81081000.0,81336600.0,81147600.0,81336600.0,66600.0,255600.0,208,,,,
482,WLW4,1.10227968436,1.11066939152,1.14663132008,1.10227968436,0.04435163572,0.04435163572,81336600.0,81858600.0,81351000.0,81540000.0,14400.0,522000.0,211,,,,
483,WLW4,1.12931989833,1.14430945484,1.16334169803,1.128831264,0.0340217997,0.03451043403,81858600.0,82857600.0,81882000.0,82108800.0,23400.0,999000.0,217,,,,
484,WLW4,1.1525853057,1.17341469209,1.17879660531,1.10834020647,0.02621129961,0.07045639884,82857600.0,84061800.0,82886400.0,82922400.0,28800.0,1204200.0,229,,,,
485,WLW4,1.12261733158,1.15785724113,1.17654965985,1.12261733158,0.05393232827,0.05393232827,84061800.0,85829400.0,84101400.0,84542400.0,39600.0,1767600.0,242,,,,
486,WLW4,1.15225049363,1.17120685302,1.17806757406,1.13216425044,0.02581708043,0.04590332362,85829400.0,87157800.0,85858200.0,85896000.0,28800.0,1328400.0,263,,,,
487,WLW4,1.1397033914,1.15808553417,1.18424061054,1.1397033914,0.04453721914,0.04453721914,87157800.0,87517800.0,87183000.0,87517800.0,25200.0,360000.0,278,,,,
488,WLW4,1.18424061054,1.18836137767,1.1930325263,1.14829252234,0.00879191576,0.04474000396,87517800.0,88300800.0,87525000.0,87537600.0,7200.0,783000.0,282,,,,
489,WLW4,1.15498727051,1.17793774603,1.18425886337,1.15498727051,0.02927159286,0.02927159286,88300800.0,88441200.0,88331400.0,88372800.0,30600.0,140400.0,291,,,,
490,WLW4,1.18424825728,1.2268869231,1.22851148089,1.18424825728,0.04426322361,0.04426322361,88441200.0,88560000.0,88480800.0,88488000.0,39600.0,118800.0,293,,,,
491,WLW5,0.167827319504,0.34058969878,0.343938379167,0.167827319504,0.176111059663,0.176111059663,343800.0,723600.0,394200.0,388800.0,50400.0,379800.0,3,,,,
492,WLW5,0.180067298467,0.426508875299,0.426740431964,0.179375709139,0.246673133497,0.247364722825,723600.0,1063800.0,756000.0,763200.0,32400.0,340200.0,8,,,,
493,WLW5,0.245253358479,0.521596489231,0.523386651587,0.245253358479,0.278133293108,0.278133293108,1063800.0,1242000.0,1107000.0,1101600.0,43200.0,178200.0,12,,,,
494,WLW5,0.350087709509,0.906088414868,0.933455768003,0.344164211743,0.583368058494,0.58929155626,1242000.0,1317600.0,1260000.0,1252800.0,18000.0,75600.0,14,,,,
495,WLW5,0.736338872539,0.867151693278,0.874526298349,0.455503236775,0.13818742581,0.419023061574,1317600.0,1639800.0,1335600.0,1332000.0,18000.0,322200.0,15,,,,
496,WLW5,0.455539386542,0.678097358452,0.679196936011,0.455539386542,0.223657549469,0.223657549469,1639800.0,1719000.0,1675800.0,1677600.0,36000.0,79200.0,18,,,,
497,WLW5,0.629047649071,0.866230971694,0.869148258903,0.122515009944,0.240100609832,0.746633248959,1719000.0,2919600.0,1747800.0,1742400.0,28800.0,1200600.0,19,,,,
498,WLW5,0.122515009944,0.761410053582,0.76356530046,0.121606155864,0.641050290516,0.641959144596,2919600.0,3200400.0,3007800.0,3009600.0,88200.0,280800.0,33,,,,
499,WLW5,0.440179532938,0.824696039354,0.825885431199,0.439339265422,0.385705898261,0.386546165777,3200400.0,3430800.0,3252600.0,3254400.0,52200.0,230400.0,37,,,,
500,WLW5,0.550367918376,0.846874408192,0.867755460299,0.549078913987,0.317387541923,0.318676546312,3430800.0,3526200.0,3454200.0,3448800.0,23400.0,95400.0,39,,,,
501,WLW5,0.734243140617,0.848849954239,0.861019514635,0.732596969935,0.126776374018,0.1284225447,3526200.0,3596400.0,3553200.0,3549600.0,27000.0,70200.0,40,,,,
502,WLW5,0.7892720595,0.979268772599,0.979268772599,0.756771431054,0.189996713099,0.222497341545,3596400.0,3943800.0,3643200.0,3643200.0,46800.0,347400.0,41,,,,
503,WLW5,0.75693282145,0.877349296498,0.880210222089,0.75693282145,0.123277400639,0.123277400639,3943800.0,4024800.0,3990600.0,3988800.0,46800.0,81000.0,45,,,,
504,WLW5,0.856875344962,0.88092006288,0.88092006288,0.739121950903,0.024044717918,0.141798111977,4024800.0,4194000.0,4046400.0,4046400.0,21600.0,169200.0,46,,,,
505,WLW5,0.739121950903,1.00355925085,1.00355925085,0.738493722413,0.264437299947,0.265065528437,4194000.0,4469400.0,4219200.0,4219200.0,25200.0,275400.0,48,,,,
506,WLW5,0.880519988585,0.948960413484,0.950761484943,0.814333189807,0.070241496358,0.136428295136,4469400.0,4649400.0,4491000.0,4492800.0,21600.0,180000.0,51,,,,
507,WLW5,0.814333189807,0.866284145174,0.868776719784,0.481421341088,0.054443529977,0.387355378696,4649400.0,5212800.0,4676400.0,4672800.0,27000.0,563400.0,53,,,,
508,WLW5,0.481421341088,0.705662261687,0.705662261687,0.481421341088,0.224240920599,0.224240920599,5212800.0,5356800.0,5270400.0,5270400.0,57600.0,144000.0,60,,,,
509,WLW5,0.601366838375,0.726977771777,0.726977771777,0.601366838375,0.125610933402,0.125610933402,5356800.0,5416200.0,5400000.0,5400000.0,43200.0,59400.0,62,,,,
510,WLW5,0.717212428679,0.75717298545,0.760318814696,0.375410347055,0.043106386017,0.384908467641,5416200.0,6010200.0,5437800.0,5436000.0,21600.0,594000.0,62,,,,
511,WLW5,0.379950578208,0.395682623086,0.398519898944,0.222033412666,0.018569320736,0.176486486278,6010200.0,7068600.0,6031800.0,6040800.0,21600.0,1058400.0,69,,,,
512,WLW5,0.234172634495,0.55106079664,0.557467454851,0.234172634495,0.323294820356,0.323294820356,7068600.0,7239600.0,7210800.0,7239600.0,142200.0,171000.0,81,,,,
513,WLW5,0.557467454851,0.85394535091,0.855054549557,0.557467454851,0.297587094706,0.297587094706,7239600.0,7651800.0,7272000.0,7279200.0,32400.0,412200.0,83,,,,
514,WLW5,0.560935286365,0.934009817799,0.936596123461,0.560693715741,0.375660837096,0.37590240772,7651800.0,8213400.0,7714800.0,7718400.0,63000.0,561600.0,88,,,,
515,WLW5,0.617179786672,0.815070493335,0.824166722142,0.607477547439,0.20698693547,0.216689174703,8213400.0,8521200.0,8235000.0,8229600.0,21600.0,307800.0,95,,,,
516,WLW5,0.608547450719,0.852071687072,0.861034408092,0.599683450907,0.252486957373,0.261350957185,8521200.0,8830800.0,8551800.0,8546400.0,30600.0,309600.0,98,,,,
517,WLW5,0.603509545924,0.632040227162,0.635364743813,0.45439101962,0.031855197889,0.180973724193,8830800.0,9372600.0,8859600.0,8870400.0,28800.0,541800.0,102,,,,
518,WLW5,0.454502684932,0.926001936168,0.931798739516,0.454502684932,0.477296054584,0.477296054584,9372600.0,9725400.0,9457200.0,9453600.0,84600.0,352800.0,108,,,,
519,WLW5,0.767147700752,0.888083434983,0.894169828085,0.739646974344,0.127022127333,0.154522853741,9725400.0,10020600.0,9752400.0,9748800.0,27000.0,295200.0,112,,,,
520,WLW5,0.74102861558,0.932920523057,0.934143682787,0.603070760583,0.193115067207,0.331072922204,10020600.0,11395800.0,10071000.0,10065600.0,50400.0,1375200.0,115,,,,
521,WLW5,0.603938552914,0.685416937018,0.687136348593,0.567996792186,0.083197795679,0.119139556407,11395800.0,11646000.0,11437200.0,11433600.0,41400.0,250200.0,131,,,,
522,WLW5,0.572109862025,0.620598119094,0.620598119094,0.572109862025,0.048488257069,0.048488257069,11646000.0,11734200.0,11685600.0,11685600.0,39600.0,88200.0,134,,,,
523,WLW5,0.58148882752,0.60458429364,0.607613102956,0.58148882752,0.026124275436,0.026124275436,11734200.0,11784600.0,11759400.0,11784600.0,25200.0,50400.0,135,,,,
524,WLW5,0.607613102956,0.891955261613,0.893545022002,0.607613102956,0.285931919046,0.285931919046,11784600.0,12214800.0,11860200.0,11858400.0,75600.0,430200.0,136,,,,
525,WLW5,0.764574066846,0.942663910894,0.945483259748,0.764574066846,0.180909192902,0.180909192902,12214800.0,12261600.0,12252600.0,12247200.0,37800.0,46800.0,141,,,,
526,WLW5,0.938510328317,0.997347668304,0.998367347474,0.896843249631,0.059857019157,0.101524097843,12261600.0,12781800.0,12297600.0,12304800.0,36000.0,520200.0,141,,,,
527,WLW5,0.90166301324,0.9152862865,0.923045790098,0.90166301324,0.021382776858,0.021382776858,12781800.0,12817800.0,12801600.0,12817800.0,19800.0,36000.0,147,,,,
528,WLW5,0.923045790098,0.94085812515,0.966459920317,0.923045790098,0.043414130219,0.043414130219,12817800.0,12956400.0,12844800.0,12924000.0,27000.0,138600.0,148,,,,
529,WLW5,0.965278927556,0.983266969367,0.984948671651,0.792656559775,0.019669744095,0.192292111876,12956400.0,14441400.0,12978000.0,12981600.0,21600.0,1485000.0,149,,,,
